Attention,Mediation,Delta,Theta,Alpha1,Alpha2,Beta1,Gamma1,True_Label,Predicted_Prob,Predicted_Label
-1.7844584644074482,-2.082651255793749,0.3197148078169936,1.3217177377872025,1.0934950879699388,1.018740316546147,0.9489930048688858,0.3504673980420517,1.0,0.858533,1
1.0662610665266878,0.6981805486064719,-0.45989157852305024,-0.41043558031346755,-0.3067370940201064,-0.5193696698460589,-0.5124361129993764,-0.33969491792626577,1.0,0.35330763,0
0.9798756261953505,0.2567786748921511,-0.9293467563728102,-0.655363342441995,-0.49392992279881026,-0.0064719836712557165,0.2809572795866189,-0.23637915637191542,0.0,0.3658278,0
-0.013556937615030257,1.9341057950065703,0.5028299934842667,-0.2952200339219319,-0.18515426098977253,-0.3008548137126049,-0.4768690342486824,-0.3479005471027056,0.0,0.64339215,1
0.5047557043729944,0.036077738034990724,1.0743791724903995,0.003499833842235515,0.4374641645726741,0.11587026900933295,0.6271174562920919,-0.27632992193476535,0.0,0.6156789,1
-0.013556937615030257,0.16849830014928696,-0.30620399472530657,0.25032006877031104,-0.29373107213564414,-0.15518967574387485,0.07628372384544538,0.031763266364754204,1.0,0.5293867,1
-1.7844584644074482,-2.082651255793749,0.45678849263248894,-0.19321902703546592,0.41959814300314746,-0.008289796789302029,0.3780436791654366,3.1675663795779747,0.0,0.51942205,1
0.2455993833789821,0.16849830014928696,-0.6454283501460103,-0.22448988710418932,-0.037932168257266294,-0.40121181717304855,0.17850324761026062,-0.2602193278570529,0.0,0.43344054,0
-0.7478331804313987,-0.44946432305076217,3.5784339317536906,7.213468921634009,9.935311844551888,11.829274929567573,1.8380657477644406,3.5077554792515997,1.0,0.9141881,1
0.5047557043729944,0.6981805486064719,-0.07312791487512758,0.5249170527324465,-0.14699221800818693,-0.20691160370640016,0.3465935223507203,-0.2977773068966967,0.0,0.46032676,0
-1.0933749417567484,-0.44946432305076217,-0.48345342166572153,-0.5452763154120053,-0.5186579325600331,-0.5048786124427652,-0.5945660999753382,-0.36229484927633826,0.0,0.5796982,1
2.2756572311654124,-0.27290357356503386,-0.9374741258173501,-0.6603075300373512,-0.46305787934482134,-0.45581480743587366,-0.2296973792823205,0.8936299388098421,0.0,0.39908007,0
-0.7910259005970673,0.16849830014928696,3.1129201046206676,0.8173450628773371,0.40454871216019217,-0.08288873135063658,-0.00428287505356272,0.31783279650827184,1.0,0.6562912,1
-0.7478331804313987,0.036077738034990724,0.6118154769523547,-0.045204715046567374,0.09698805027242056,-0.1289514297947158,0.41314174149304456,-0.2606703242698038,1.0,0.7745648,1
-1.7844584644074482,-2.082651255793749,-0.9196321816257087,-0.38958560942667136,-0.5385673630880528,-0.5164028616439644,-0.3982045575099678,-0.3104427894881176,1.0,0.43141603,0
1.7141518690117188,0.5657599864921757,-0.2273377707734177,-0.6219870039772376,-0.3952940200996614,-0.34530548920294496,-0.43082725538239924,0.09699488639791803,1.0,0.40420413,0
0.8502974656983443,-0.44946432305076217,0.22586894172600777,1.2658734051546499,0.3421280912051457,-0.39267152535430266,0.6214110898112114,-0.2798126164554528,1.0,0.58506805,1
1.0662610665266878,0.5657599864921757,-0.4627303548052998,0.5999032152184369,0.09158958471315863,-0.2377115316310339,-0.33746693072032097,-0.22851177450503873,0.0,0.33215198,0
0.9366829060296817,1.5809842960351137,-0.8984260522818986,-0.593284499850758,-0.4887109458642808,-0.3227200186702374,-0.25460736264178097,-0.35224765141449893,0.0,0.3787152,0
-1.179760382088086,-0.1404830114507376,0.286256457303607,0.7331914672195098,0.8117945948609334,1.4765376862277162,0.7380137838839996,-0.10436248421722356,1.0,0.7547307,1
0.11602122288197593,0.8306011107207683,-0.11485008430076439,-0.32192356245062037,-0.4494029370478647,-0.09002279037995042,0.01458200774167721,-0.32780615137902697,0.0,0.49303436,0
-1.0933749417567484,1.6251244834065457,-0.9450854967000888,-0.6355497257073323,-0.4691881062203004,-0.4113641319455336,-0.3784276983365049,-0.34881506760633935,0.0,0.52445585,1
-1.309338542585092,1.1837226096922249,0.17342058943058936,0.3358786821126513,0.8221220941916954,1.0952771084880404,-0.36222057527208606,-0.0676939703249496,1.0,0.6406257,1
-1.7844584644074482,-2.082651255793749,-0.8654272384816055,-0.5519081627333654,-0.5541276461706313,-0.5116868370452594,-0.26119964903293524,-0.31595496786618404,1.0,0.42059073,0
0.6343338648700007,1.0071618602064965,0.8547284655551687,0.023247910393364088,-0.26214107418272525,0.4080923023254573,-0.2905392319437642,-0.25205128171500896,1.0,0.55904126,1
-0.6182550199343925,-0.18462319882216968,1.2662490814767429,1.3170439034489245,3.89921984933642,2.8085831214270494,-0.2585158328341649,0.30001843820461155,1.0,0.57442397,1
-0.2727132586090426,0.3891992370064474,-0.6257121862542097,0.6114997314425076,-0.2780741413320558,-0.3372968219753258,0.1259212952887217,-0.3305497128899282,0.0,0.4765746,0
0.28879210354465085,0.3891992370064474,0.12986184153726513,-0.5396480521510116,-0.4312745859498828,-0.47678825501484196,-0.5761962900711335,-0.2640152143310396,1.0,0.49315473,0
-0.3159059787747113,0.036077738034990724,-0.43109603568211,1.415092018015988,0.20203031619279077,-0.16060881673729593,-0.058793006003344396,-0.280539221787107,1.0,0.5527815,1
-1.7844584644074482,-2.082651255793749,2.8955545341734132,2.589817882635912,1.6132803383779535,0.5170410451457236,7.508109512323807,0.8553077714041482,1.0,0.63673383,1
-0.14313509811203645,1.0071618602064965,-0.5567973631370575,0.8160711255598924,-0.31836243417585713,2.3100735975733864,0.54230365311736,-0.30374048168751405,0.0,0.5822009,1
-0.14313509811203645,-0.008062449336441358,0.21270078389961702,0.17588690158288992,0.2465296883091621,-0.247383669353469,-0.1337314078253196,-0.3040411459626813,0.0,0.63036406,1
-0.18632781827770517,0.2567786748921511,-0.5399450696824877,-0.12157951017118722,0.0590469163674288,-0.21089021354967133,-0.0230956449129042,-0.3160802446475037,0.0,0.51124257,1
0.5047557043729944,-0.5818848851650584,-0.23469506333697168,0.7102483067210923,-0.4582669137461925,-0.23004584801059333,0.2761107765480628,-0.2658317276601751,0.0,0.5137247,1
-0.2727132586090426,0.4333394243778795,0.34425532300393213,-0.5489137955981497,-0.43443634710863216,0.09191286404791126,-0.4502653804725222,-0.22306223451763213,1.0,0.5810208,1
-1.0501822215910797,-0.7584456346507867,-0.32527555251102735,1.0670162957891474,0.30355184370494664,0.37748101538477175,0.42674321776254076,-0.22759725400140499,1.0,0.85824096,1
0.5479484245386632,0.742320735977904,-0.7558049908308693,-0.6352138322667199,-0.5430821923409394,-0.27099809070771214,-0.4989909755375756,-0.24087659282129237,0.0,0.39820957,0
-1.7844584644074482,-2.082651255793749,-0.5630599231895561,-0.5608503015243037,-0.5025315699686829,-0.2980080497730229,-0.5412285100832717,-0.36233243231073414,0.0,0.37590915,0
0.5479484245386632,-0.008062449336441358,0.6081830980188244,-0.17695277273458818,-0.3504908980029735,-0.19967464959493275,0.1092451558012168,0.33056091749035255,1.0,0.5876079,1
0.6343338648700007,0.3009188622635832,0.4957361895480155,-0.023437181590293316,0.4883698999102668,0.576994579680534,0.5242465208285461,0.011668870641075543,0.0,0.58075476,1
-0.6614477401000611,-0.3170437609364659,2.052121164638658,2.4105081330094644,-0.10689722060640525,0.3577423087916462,0.6355597519076414,-0.06725550159033067,0.0,0.67313856,1
0.0728285027163072,0.036077738034990724,-0.640837688169135,-0.5043628558408225,-0.47374435592504827,-0.4721751254982905,-0.5829970282058816,-0.33977008399505754,1.0,0.41281965,0
0.9366829060296817,1.0071618602064965,-0.7811202880528527,3.3138034237842455,0.8783986814539757,0.942615104932868,0.6373055352602395,-0.18691988310690086,1.0,0.37695998,0
-0.531869579603055,0.4333394243778795,0.1423304997935546,1.222158102737383,2.5615739701088667,2.4814968044412256,0.3267124373054605,-0.2399244892832627,1.0,0.6445196,1
0.2455993833789821,0.4333394243778795,1.0577292006603656,1.4520157189145306,0.2998792303065741,1.6290796455203762,0.9937580168056569,-0.1383626026673881,1.0,0.65389186,1
0.2455993833789821,1.4927039212922495,-0.45300166459602137,-0.3830725536879669,-0.31231504820410083,-0.2770346021940546,-0.3073977667069137,-0.31924974721489197,0.0,0.42881423,0
1.1094537866923566,0.5657599864921757,-0.8891866980947538,-0.5950008334070581,-0.4846241279472948,-0.4790176484615025,-0.40946095166403357,-0.35515407274111577,1.0,0.37001553,0
-1.7844584644074482,-2.082651255793749,-0.1426434293271425,0.10298573618557914,-0.5668851453439254,-0.10621161663877796,-0.19087324203797312,-0.1969670809687402,1.0,0.40795296,0
-0.2727132586090426,0.3891992370064474,-0.5705442549127024,0.12753053491911212,0.28161281103572106,-0.3548404334825086,-0.08860160533725943,-0.3126727161956081,0.0,0.514445,1
-0.9206040610940736,-0.44946432305076217,1.600539298674266,-0.17337264020903614,-0.3715048739139624,-0.4374480352714623,-0.18065910660187637,-0.26244925456454343,1.0,0.7649904,1
0.3751775438759883,1.0071618602064965,-0.9107566926857914,-0.6254934037963137,-0.468428731269509,-0.46998003041234776,-0.5216861591213517,-0.3393441429385706,1.0,0.3876566,0
0.0728285027163072,1.4927039212922495,-0.3857948124022779,-0.5801682706209895,-0.40527634899824544,0.09494826897144143,-0.14988641795383997,-0.23607849209674817,0.0,0.48935035,0
-0.14313509811203645,0.036077738034990724,0.3232342630531085,0.06249419154589735,-0.4009410083700914,0.05078912954720315,0.8236353375651576,-0.261810342979813,1.0,0.6743457,1
0.11602122288197593,-0.7584456346507867,-0.521480476770375,-0.6390069703887579,-0.524788159435512,-0.4905761960234197,-0.5750237490134182,-0.3489152890313951,0.0,0.49120027,0
0.9798756261953505,1.757545045520842,-0.5711716087872327,-0.599428892057083,-0.40934936009794437,-0.5306538305222331,-0.5485764340449535,-0.24606305156792765,1.0,0.389877,0
-1.0933749417567484,0.16849830014928696,0.042366365041212155,-0.6247151141168459,-0.43817799459344026,-0.19451274630689558,-0.5278615420253184,-0.2887949616760747,1.0,0.67685235,1
1.4549955480177066,0.036077738034990724,-0.9269659484189677,-0.6521723547561769,-0.5407626470367041,-0.4585415271129431,-0.35854661329124515,-0.3219431980132653,1.0,0.3608693,0
-1.7844584644074482,-2.082651255793749,0.375249741175101,-0.33370031417941,-0.42154077976246684,-0.48951294684116614,-0.14939134506280466,-0.17508122727218992,0.0,0.2937431,0
-0.531869579603055,-0.3170437609364659,2.383679255712601,-0.015740306286503525,-0.5042850357641464,0.6735616142816547,-0.21789379930132094,-0.25165039601478595,1.0,0.5736958,1
-0.2727132586090426,-0.27290357356503386,-0.21542432069608755,-0.5695302795811056,-0.4974920816588859,-0.5229366993607159,-0.5311186005189718,-0.3214295632098546,1.0,0.533064,1
-1.7844584644074482,-2.082651255793749,1.0444653713681091,0.42803637268458467,-0.21275408874671523,0.35745077272554443,2.123514354148216,2.073211056359802,0.0,0.5749419,1
1.239031947189363,-0.18462319882216968,-0.213750854235778,-0.28714630256282087,-0.2229297130873189,-0.25887362019395044,-0.47066759487676646,-0.1270375816360879,0.0,0.3555687,0
0.5479484245386632,0.6981805486064719,-0.5807167979882111,0.019290921812490782,0.010529760420507024,-0.4530194910373685,-0.391325649971372,-0.29458274897304454,1.0,0.35881525,0
-0.013556937615030257,0.036077738034990724,-0.4746830144997881,1.1066312404740601,0.6758664786692872,0.5577703484981763,0.6261533669779705,-0.23824578041357883,1.0,0.6277992,1
0.3751775438759883,0.8306011107207683,-0.3175465527768142,-0.4996931177640155,-0.04246080432743998,-0.007209398426689598,-0.3416880785280957,-0.2492576094915798,0.0,0.45091096,0
0.5047557043729944,-0.5818848851650584,0.03901629535122041,-0.2291882990112925,-0.37914004387373695,-0.04881330997744767,0.1790504334371944,-0.013774843644953984,0.0,0.56870335,1
-1.7844584644074482,-2.082651255793749,-0.8794156614989446,-0.3991380911767713,-0.523324636803078,-0.5230910419839462,-0.2668799590458666,-0.3466477792895087,0.0,0.43917766,0
1.6709591488460502,0.742320735977904,-0.9280151977741197,-0.6709045584625264,-0.517567193994351,-0.5109494222898255,0.03396801989590167,-0.16534722136364982,0.0,0.36986035,0
1.0662610665266878,0.742320735977904,2.1612791704222416,0.9228893359361172,0.20208554346193922,1.3127458646195997,0.07542386040312091,-0.10118045397170337,0.0,0.5157801,1
0.0728285027163072,-0.890866196765083,-0.7557924437533786,-0.6600494655646856,-0.48012310551169535,-0.3910938007612813,-0.49469165832595324,-0.21926634804364545,0.0,0.5519635,1
0.6775265850356694,-0.008062449336441358,-0.6521300579106801,0.17241736811705172,-0.10430153895642764,-0.22745632177639527,0.1365523342120061,-0.32583930591230775,1.0,0.35538384,0
0.9366829060296817,-0.5818848851650584,1.929495439553595,-0.42263834323522903,-0.4384679377564697,-0.30370157765218686,-0.36573819844523164,-0.20978289569774472,1.0,0.36724678,0
-0.013556937615030257,0.036077738034990724,-0.6322068672402845,0.5741213455206972,0.4642217764751028,-0.3527139351180016,0.3817436976142267,-0.29016047859245936,0.0,0.5593192,1
0.6775265850356694,-0.008062449336441358,-0.9288244842722637,-0.6562440386582349,-0.5302280454466354,-0.42141355163586514,-0.5228065872431685,-0.35343778083703603,0.0,0.37581122,0
0.5047557043729944,0.8747412980922002,-0.03890419263481403,-0.12010075978019832,-0.29649243559306715,-0.11675836255951837,-0.32548095546367684,-0.21038422424807926,1.0,0.48390308,0
-0.05674965778069899,-0.44946432305076217,-0.033119989911644776,-0.3238610941263482,-0.18248954525335936,-0.08129385757725632,-0.336320446130555,-0.09685840501617399,1.0,0.58780855,1
0.418370264041657,0.3891992370064474,-0.18972006407189532,-0.5099583490100491,-0.5653387818077685,-0.48910136651255187,-0.5236925071534422,-0.13670894915396814,1.0,0.44524628,0
0.418370264041657,0.036077738034990724,-0.646322329417216,-0.5549393962218191,-0.4976301498317571,-0.43086275001363417,-0.5696561166158777,-0.3608666939692938,0.0,0.37866843,0
0.0728285027163072,0.12435811277785488,0.6611098076435722,1.0136461050850085,-0.007819499754068685,1.0152761821136438,-0.10207279926700949,-0.209670146594557,0.0,0.5312388,1
-1.7844584644074482,-2.082651255793749,-0.9200540771063304,-0.43659430606652855,-0.5512834418094856,-0.5161970714796573,-0.39278481217652866,-0.3304244361086085,0.0,0.43008655,0
0.0728285027163072,-1.1998475083651077,-0.6573198428377319,-0.18724258154944712,-0.46084878857888295,-0.35586938430404425,-0.5227805307752194,-0.3202269061091855,0.0,0.63865936,1
-0.6182550199343925,-0.1404830114507376,-0.686004030365943,-0.11629533287374771,0.17697094281667722,-0.16240948067498331,-0.3633149469259536,-0.2900101464548757,0.0,0.6035661,1
-0.05674965778069899,0.9630216728350645,-0.34664793063158794,-0.58095884908487,-0.548563498803924,-0.48620315503189315,-0.5911787591419386,-0.2722584265418753,1.0,0.4661028,0
0.11602122288197593,-0.27290357356503386,-0.27293855552833807,-0.6121477839241758,-0.4047654967586222,-0.4457310893848243,-0.5308580358394795,-0.31223424746098916,1.0,0.45766,0
0.2455993833789821,-0.18462319882216968,-0.15190787766926853,0.13033237776519632,0.04421839460106739,0.08935763617443106,-0.4975839262683174,-0.05856129296674402,1.0,0.491964,0
1.0662610665266878,1.316143171806521,0.9968429387525148,-0.3340116300511971,0.06833890440165713,-0.4863746468354824,0.6289153525805886,-0.19636575241840568,0.0,0.6140068,1
0.8071047455326755,0.9630216728350645,-0.710734320099927,-0.5233203539280706,0.9133437360076635,-0.492616948486132,-0.6116330864820814,-0.3212416480378751,0.0,0.33792266,0
