SubjectID,VideoID,Timestamp_sec,Attention,Mediation,Delta,Theta,Alpha1,Alpha2,Beta1,Gamma1,predefined,userdefined,True_Label,Predicted_Prob,Predicted_Label
7.0,9.0,0.5,4.0,64.0,907623.0,168763.0,44462.0,41913.0,32364.0,51264.0,1.0,0.0,0.0,0.534761,1
9.0,8.0,61.5,35.0,43.0,39865.0,33117.0,2284.0,1119.0,1625.0,8374.0,1.0,1.0,1.0,0.5169219,1
2.0,0.0,46.5,90.0,43.0,7722.0,15917.0,10340.0,6481.0,13994.0,2965.0,0.0,0.0,0.0,0.43092585,0
6.0,0.0,13.5,0.0,0.0,809635.0,490717.0,120584.0,92588.0,60739.0,57568.0,0.0,1.0,1.0,0.5181829,1
5.0,1.0,26.0,66.0,63.0,312559.0,67855.0,19168.0,2898.0,4652.0,2477.0,0.0,1.0,1.0,0.534761,1
7.0,2.0,41.5,64.0,53.0,13235.0,8062.0,5610.0,32806.0,35101.0,10724.0,0.0,0.0,0.0,0.40314627,0
4.0,5.0,38.0,41.0,91.0,926389.0,95982.0,27974.0,15640.0,6017.0,1822.0,1.0,0.0,0.0,0.534761,1
3.0,2.0,5.5,53.0,48.0,1290808.0,168907.0,73069.0,39940.0,48386.0,7535.0,0.0,0.0,0.0,0.534761,1
0.0,2.0,38.0,41.0,51.0,410550.0,229162.0,20110.0,24134.0,27246.0,32128.0,0.0,1.0,1.0,0.5181829,1
6.0,2.0,30.5,0.0,0.0,897033.0,120883.0,71775.0,32700.0,38827.0,282438.0,0.0,0.0,0.0,0.50056446,1
8.0,0.0,55.0,47.0,51.0,194261.0,113249.0,38637.0,9788.0,31169.0,8821.0,0.0,0.0,0.0,0.51626337,1
8.0,8.0,5.0,24.0,37.0,2887390.0,1929041.0,760979.0,722970.0,94860.0,309593.0,1.0,1.0,1.0,0.50904334,1
3.0,1.0,60.0,53.0,63.0,559159.0,296198.0,30738.0,21118.0,37620.0,5823.0,0.0,0.0,0.0,0.5181829,1
9.0,6.0,2.5,16.0,37.0,297536.0,34937.0,3819.0,3743.0,1500.0,673.0,1.0,0.0,0.0,0.534761,1
0.0,7.0,51.5,94.0,41.0,8053.0,6855.0,7846.0,6604.0,15503.0,100925.0,1.0,0.0,0.0,0.36204064,0
7.0,0.0,22.5,23.0,51.0,2590579.0,367587.0,70685.0,28350.0,24154.0,54963.0,0.0,1.0,1.0,0.534761,1
3.0,9.0,36.5,24.0,48.0,995878.0,157017.0,48409.0,25664.0,40174.0,8785.0,1.0,1.0,1.0,0.534761,1
6.0,0.0,54.0,0.0,0.0,19429.0,72945.0,2377.0,3071.0,9036.0,4812.0,0.0,1.0,1.0,0.49967545,0
7.0,0.0,43.5,81.0,60.0,460835.0,16210.0,12754.0,13048.0,7784.0,37335.0,0.0,1.0,1.0,0.534761,1
3.0,7.0,29.0,61.0,37.0,749799.0,477084.0,66164.0,10286.0,48167.0,7257.0,1.0,1.0,1.0,0.521293,1
8.0,2.0,44.5,66.0,60.0,310749.0,314504.0,48018.0,19322.0,11367.0,11352.0,0.0,0.0,0.0,0.5199102,1
2.0,2.0,19.0,63.0,83.0,32950.0,23217.0,5988.0,14365.0,14547.0,1475.0,0.0,0.0,0.0,0.4622902,0
5.0,3.0,20.0,14.0,44.0,788302.0,347043.0,100181.0,119283.0,52642.0,21262.0,0.0,1.0,1.0,0.51881397,1
1.0,6.0,10.5,44.0,66.0,532557.0,89463.0,8835.0,27934.0,24878.0,3426.0,1.0,0.0,0.0,0.534761,1
2.0,3.0,34.5,16.0,84.0,3200.0,12899.0,7402.0,9196.0,9795.0,1749.0,0.0,0.0,0.0,0.41228437,0
7.0,1.0,60.5,11.0,74.0,716358.0,250049.0,100929.0,97051.0,10417.0,24189.0,0.0,1.0,1.0,0.53598535,1
6.0,6.0,7.0,0.0,0.0,53990.0,33318.0,1250.0,3346.0,14294.0,4372.0,1.0,1.0,1.0,0.50852424,1
3.0,4.0,20.5,56.0,70.0,1150759.0,173728.0,22398.0,56980.0,13168.0,9473.0,0.0,1.0,1.0,0.534761,1
8.0,8.0,11.0,27.0,43.0,1413144.0,489576.0,323797.0,196957.0,14397.0,53541.0,1.0,1.0,1.0,0.5267249,1
1.0,6.0,35.5,35.0,56.0,206832.0,317335.0,21244.0,13515.0,29151.0,3207.0,1.0,0.0,0.0,0.5061492,1
0.0,8.0,19.0,48.0,56.0,688585.0,36311.0,10148.0,5381.0,2205.0,8518.0,1.0,1.0,1.0,0.53267884,1
4.0,8.0,16.0,34.0,48.0,330919.0,513512.0,56017.0,23818.0,22062.0,7199.0,1.0,1.0,1.0,0.49417332,0
6.0,8.0,15.5,0.0,0.0,2451987.0,800292.0,158231.0,63333.0,312466.0,97866.0,1.0,1.0,1.0,0.53363794,1
1.0,9.0,43.5,38.0,70.0,250772.0,367276.0,18326.0,167888.0,45131.0,5347.0,1.0,0.0,0.0,0.45517984,0
4.0,4.0,23.5,38.0,47.0,741403.0,210991.0,59240.0,18758.0,19186.0,5323.0,0.0,0.0,0.0,0.53623766,1
8.0,6.0,13.5,37.0,53.0,261517.0,138372.0,45661.0,20886.0,23432.0,4362.0,1.0,0.0,0.0,0.5195453,1
8.0,6.0,60.0,53.0,34.0,456144.0,341442.0,8193.0,19769.0,34915.0,8373.0,1.0,0.0,0.0,0.5271018,1
9.0,3.0,33.0,35.0,57.0,825282.0,34049.0,9919.0,38543.0,7038.0,11787.0,0.0,1.0,1.0,0.53267884,1
3.0,9.0,64.0,17.0,30.0,398390.0,428538.0,63370.0,55195.0,40696.0,11425.0,1.0,1.0,1.0,0.50199753,1
0.0,9.0,34.5,54.0,64.0,123885.0,12981.0,2050.0,17381.0,5168.0,10365.0,1.0,0.0,0.0,0.5347632,1
3.0,3.0,70.5,0.0,0.0,246779.0,31135.0,4987.0,15806.0,3547.0,670.0,0.0,0.0,0.0,0.534761,1
0.0,1.0,18.5,54.0,47.0,993562.0,124854.0,15999.0,21540.0,28511.0,55979.0,0.0,1.0,1.0,0.534761,1
5.0,0.0,32.5,56.0,54.0,921866.0,162331.0,76756.0,66829.0,44438.0,30524.0,0.0,0.0,0.0,0.534761,1
8.0,0.0,38.5,26.0,40.0,1914215.0,756518.0,33642.0,54044.0,48710.0,24224.0,0.0,0.0,0.0,0.5353214,1
4.0,6.0,57.5,43.0,48.0,197188.0,44925.0,7072.0,5650.0,1944.0,2471.0,1.0,1.0,1.0,0.5361458,1
8.0,4.0,65.0,63.0,70.0,107744.0,977035.0,105005.0,88149.0,48777.0,14672.0,0.0,1.0,1.0,0.5178743,1
5.0,3.0,3.5,29.0,57.0,696535.0,466412.0,226914.0,177884.0,36857.0,10441.0,0.0,1.0,1.0,0.5096409,1
5.0,8.0,48.0,47.0,57.0,1280192.0,522526.0,63104.0,128178.0,62457.0,18548.0,1.0,1.0,1.0,0.5362776,1
8.0,2.0,25.5,47.0,81.0,316952.0,74535.0,18764.0,17029.0,12521.0,4109.0,0.0,0.0,0.0,0.5347632,1
1.0,1.0,3.5,67.0,60.0,38841.0,22798.0,6284.0,5251.0,8604.0,1243.0,0.0,1.0,1.0,0.51520574,1
6.0,0.0,24.0,0.0,0.0,514836.0,193194.0,326.0,26990.0,16993.0,13870.0,0.0,1.0,1.0,0.5362776,1
1.0,7.0,21.5,35.0,56.0,242007.0,199186.0,61781.0,12492.0,20918.0,4634.0,1.0,0.0,0.0,0.51901436,1
3.0,4.0,55.0,20.0,37.0,1626287.0,125728.0,14477.0,7675.0,17385.0,8643.0,0.0,1.0,1.0,0.53267884,1
2.0,1.0,55.5,50.0,70.0,25088.0,15354.0,7457.0,5778.0,4297.0,2505.0,0.0,1.0,1.0,0.5008181,1
9.0,7.0,49.0,43.0,81.0,359803.0,26419.0,12031.0,38720.0,18566.0,10748.0,1.0,0.0,0.0,0.53289944,1
5.0,8.0,13.5,38.0,48.0,811879.0,183309.0,12345.0,36145.0,55928.0,8694.0,1.0,1.0,1.0,0.5361458,1
9.0,6.0,57.5,44.0,30.0,273290.0,12055.0,3375.0,4577.0,2250.0,1741.0,1.0,0.0,0.0,0.53267884,1
9.0,8.0,2.0,64.0,87.0,241607.0,21717.0,11736.0,2240.0,3265.0,9951.0,1.0,1.0,1.0,0.534761,1
1.0,3.0,9.0,16.0,51.0,632798.0,15544.0,9648.0,21841.0,4060.0,6540.0,0.0,1.0,1.0,0.53267884,1
1.0,4.0,22.0,75.0,48.0,14753.0,8841.0,2218.0,6445.0,10558.0,3894.0,0.0,1.0,1.0,0.45490277,0
3.0,3.0,29.5,0.0,0.0,845044.0,86588.0,10853.0,4639.0,18585.0,15617.0,0.0,0.0,0.0,0.534761,1
4.0,3.0,51.5,29.0,40.0,2125616.0,164210.0,4860.0,72460.0,15956.0,9505.0,0.0,1.0,1.0,0.53267884,1
9.0,0.0,66.5,35.0,41.0,468431.0,29016.0,5352.0,2690.0,3935.0,3935.0,0.0,1.0,1.0,0.53267884,1
6.0,2.0,26.0,0.0,0.0,1271735.0,272547.0,25975.0,54027.0,105815.0,195083.0,0.0,0.0,0.0,0.5347632,1
7.0,8.0,19.5,70.0,43.0,469498.0,97953.0,25238.0,18088.0,6255.0,19452.0,1.0,0.0,0.0,0.534761,1
3.0,8.0,2.0,54.0,63.0,235521.0,172762.0,42147.0,6767.0,9300.0,6078.0,1.0,1.0,1.0,0.53184235,1
3.0,8.0,57.0,41.0,48.0,303128.0,438209.0,90336.0,65708.0,48349.0,10575.0,1.0,1.0,1.0,0.48352158,0
3.0,0.0,31.5,50.0,66.0,403318.0,46065.0,38309.0,32763.0,11205.0,9696.0,0.0,0.0,0.0,0.534761,1
7.0,8.0,11.5,53.0,34.0,630662.0,112102.0,13924.0,30337.0,31190.0,28493.0,1.0,0.0,0.0,0.5347632,1
6.0,7.0,12.0,0.0,0.0,45071.0,70613.0,3481.0,2681.0,14076.0,1922.0,1.0,0.0,0.0,0.4864222,0
7.0,6.0,34.5,80.0,64.0,14084.0,4268.0,3898.0,3389.0,25622.0,16394.0,1.0,0.0,0.0,0.44607377,0
5.0,4.0,18.5,66.0,64.0,1983814.0,393353.0,56021.0,109732.0,27213.0,21516.0,0.0,0.0,0.0,0.5361458,1
0.0,3.0,56.0,43.0,27.0,123893.0,6918.0,6610.0,10378.0,5333.0,12090.0,0.0,0.0,0.0,0.534761,1
4.0,6.0,53.0,57.0,47.0,189988.0,210144.0,33830.0,19920.0,29559.0,3583.0,1.0,1.0,1.0,0.51773435,1
9.0,4.0,6.0,63.0,34.0,1836029.0,64876.0,9627.0,15474.0,10282.0,12847.0,0.0,1.0,1.0,0.53267884,1
1.0,5.0,47.5,41.0,48.0,202691.0,308210.0,75007.0,12616.0,38969.0,6431.0,1.0,0.0,0.0,0.4920642,0
2.0,6.0,14.5,57.0,47.0,13568.0,7847.0,2981.0,8610.0,4254.0,1380.0,1.0,0.0,0.0,0.44525406,0
5.0,5.0,4.0,53.0,67.0,580980.0,138733.0,19910.0,26375.0,11827.0,12799.0,1.0,1.0,1.0,0.5361458,1
0.0,6.0,4.0,40.0,37.0,584668.0,88990.0,28167.0,28443.0,11411.0,21861.0,1.0,1.0,1.0,0.534761,1
0.0,8.0,53.0,51.0,56.0,484820.0,43559.0,438.0,4663.0,4220.0,18680.0,1.0,1.0,1.0,0.534761,1
8.0,6.0,46.0,51.0,48.0,193691.0,32578.0,5342.0,8059.0,2456.0,787.0,1.0,0.0,0.0,0.534761,1
5.0,9.0,40.5,43.0,50.0,1027308.0,415509.0,40818.0,92386.0,20401.0,12856.0,1.0,0.0,0.0,0.5362776,1
6.0,9.0,61.0,0.0,0.0,19160.0,61469.0,1456.0,3083.0,9244.0,3217.0,1.0,0.0,0.0,0.49967545,0
5.0,0.0,58.5,43.0,20.0,186679.0,122342.0,8006.0,12432.0,4255.0,4031.0,0.0,0.0,0.0,0.5207646,1
1.0,5.0,43.5,27.0,44.0,168390.0,139662.0,54202.0,23713.0,10375.0,6443.0,1.0,0.0,0.0,0.5087167,1
9.0,4.0,1.0,40.0,69.0,384763.0,26226.0,1653.0,4832.0,1630.0,7860.0,0.0,1.0,1.0,0.53267884,1
8.0,8.0,57.0,44.0,41.0,431760.0,18612.0,12068.0,7192.0,3945.0,4669.0,1.0,1.0,1.0,0.53267884,1
7.0,7.0,54.5,47.0,43.0,508929.0,199870.0,44587.0,38394.0,5222.0,24918.0,1.0,1.0,1.0,0.5344571,1
3.0,1.0,10.5,66.0,77.0,1241371.0,86512.0,46334.0,4822.0,48455.0,13918.0,0.0,0.0,0.0,0.53452885,1
9.0,1.0,23.5,60.0,69.0,152622.0,40297.0,107536.0,4458.0,845.0,3950.0,0.0,0.0,0.0,0.50053835,1
8.0,1.0,6.5,48.0,66.0,51681.0,44637.0,24013.0,7983.0,4624.0,3141.0,0.0,0.0,0.0,0.5067511,1
6.0,5.0,13.5,0.0,0.0,391187.0,60032.0,15680.0,17443.0,6977.0,31509.0,1.0,0.0,0.0,0.534761,1
8.0,0.0,20.5,70.0,43.0,245398.0,73858.0,16085.0,18879.0,21537.0,11328.0,0.0,0.0,0.0,0.5334322,1
6.0,3.0,42.0,0.0,0.0,1132572.0,412960.0,352511.0,262186.0,102582.0,77723.0,0.0,1.0,1.0,0.5012687,1
8.0,0.0,69.5,77.0,77.0,887739.0,24467.0,25581.0,8193.0,12168.0,2564.0,0.0,0.0,0.0,0.53267884,1
6.0,8.0,40.5,0.0,0.0,733468.0,54001.0,6673.0,44855.0,14658.0,36346.0,1.0,1.0,1.0,0.534761,1
3.0,8.0,30.5,57.0,69.0,618472.0,124169.0,25831.0,47742.0,35383.0,5671.0,1.0,1.0,1.0,0.5347632,1
5.0,6.0,9.5,50.0,56.0,236432.0,42087.0,12882.0,5683.0,12182.0,5076.0,1.0,1.0,1.0,0.534761,1
7.0,4.0,43.0,41.0,27.0,1730196.0,158607.0,15113.0,19032.0,9063.0,24587.0,0.0,1.0,1.0,0.53452885,1
4.0,7.0,57.5,35.0,60.0,69776.0,14406.0,5367.0,7525.0,2746.0,4261.0,1.0,1.0,1.0,0.5347632,1
9.0,7.0,50.5,23.0,37.0,100711.0,44099.0,999.0,2361.0,2684.0,808.0,1.0,0.0,0.0,0.5353214,1
9.0,4.0,35.5,14.0,47.0,308507.0,235073.0,98302.0,14073.0,30040.0,19368.0,0.0,1.0,1.0,0.5153117,1
7.0,4.0,42.5,35.0,34.0,700608.0,502436.0,59268.0,64565.0,61647.0,47975.0,0.0,1.0,1.0,0.5135045,1
2.0,8.0,57.0,70.0,77.0,3441.0,6648.0,3574.0,5902.0,9072.0,4077.0,1.0,1.0,1.0,0.43102276,0
8.0,3.0,41.0,44.0,21.0,1807969.0,254792.0,9656.0,1931.0,11301.0,17406.0,0.0,0.0,0.0,0.534761,1
1.0,8.0,43.0,38.0,74.0,350254.0,162015.0,57185.0,33185.0,109372.0,6855.0,1.0,0.0,0.0,0.5183062,1
5.0,2.0,68.5,75.0,67.0,1018560.0,119741.0,23668.0,11105.0,17715.0,8767.0,0.0,1.0,1.0,0.534761,1
2.0,9.0,66.5,53.0,63.0,14219.0,9583.0,2617.0,7197.0,3679.0,1529.0,1.0,0.0,0.0,0.46371314,0
0.0,8.0,12.0,80.0,66.0,689761.0,16494.0,10798.0,8369.0,4422.0,22096.0,1.0,1.0,1.0,0.53267884,1
3.0,4.0,62.5,27.0,44.0,211931.0,27183.0,4214.0,9004.0,10626.0,1189.0,0.0,1.0,1.0,0.534761,1
9.0,6.0,47.0,50.0,60.0,1365301.0,145612.0,53037.0,73744.0,17170.0,49941.0,1.0,0.0,0.0,0.534761,1
4.0,1.0,30.5,40.0,40.0,1066750.0,187163.0,163557.0,42616.0,104509.0,106317.0,0.0,1.0,1.0,0.5242646,1
4.0,9.0,33.5,35.0,78.0,10339.0,13141.0,6521.0,26533.0,7371.0,1314.0,1.0,0.0,0.0,0.4019897,0
1.0,8.0,12.0,66.0,40.0,1008904.0,30798.0,12307.0,10853.0,8354.0,4169.0,1.0,0.0,0.0,0.53267884,1
0.0,9.0,7.0,23.0,21.0,1780430.0,628863.0,82229.0,38072.0,19241.0,51738.0,1.0,0.0,0.0,0.5362776,1
3.0,4.0,48.0,44.0,63.0,633325.0,1077673.0,330032.0,27909.0,26101.0,35637.0,0.0,1.0,1.0,0.5038436,1
6.0,3.0,32.0,0.0,0.0,797808.0,255528.0,178880.0,251313.0,55349.0,44490.0,0.0,1.0,1.0,0.5139857,1
3.0,0.0,0.0,7.0,54.0,1307676.0,64069.0,95902.0,12350.0,5634.0,9057.0,0.0,0.0,0.0,0.534761,1
5.0,6.0,51.0,61.0,91.0,1157268.0,214852.0,63037.0,38525.0,64847.0,14516.0,1.0,1.0,1.0,0.534761,1
4.0,9.0,5.0,66.0,57.0,148757.0,29504.0,1577.0,4981.0,2246.0,1645.0,1.0,0.0,0.0,0.5361458,1
4.0,9.0,16.5,53.0,51.0,15369.0,10083.0,9121.0,4698.0,5238.0,5586.0,1.0,0.0,0.0,0.44213066,0
2.0,0.0,57.5,43.0,54.0,8011.0,23264.0,3591.0,3727.0,9172.0,2727.0,0.0,0.0,0.0,0.46314856,0
4.0,4.0,40.5,70.0,88.0,17718.0,10411.0,7801.0,12190.0,5653.0,6177.0,0.0,0.0,0.0,0.43710807,0
4.0,9.0,0.5,30.0,47.0,1144164.0,63725.0,48561.0,9285.0,5494.0,6420.0,1.0,0.0,0.0,0.53452885,1
5.0,7.0,27.5,77.0,48.0,382673.0,66461.0,7563.0,20602.0,2603.0,2465.0,1.0,0.0,0.0,0.53610337,1
8.0,8.0,43.0,81.0,34.0,713996.0,48784.0,10247.0,5088.0,1460.0,4137.0,1.0,1.0,1.0,0.53267884,1
0.0,7.0,12.0,40.0,51.0,174232.0,26062.0,5283.0,10858.0,4611.0,4600.0,1.0,0.0,0.0,0.534761,1
1.0,3.0,33.5,11.0,44.0,879065.0,736781.0,25860.0,54741.0,17828.0,10209.0,0.0,1.0,1.0,0.53074336,1
6.0,4.0,19.5,0.0,0.0,476706.0,63185.0,41542.0,55079.0,24799.0,250992.0,0.0,1.0,1.0,0.45447326,0
1.0,7.0,49.5,61.0,94.0,979391.0,47997.0,32564.0,14722.0,9111.0,9077.0,1.0,0.0,0.0,0.53267884,1
